<<<<<<< HEAD
open_time,open,high,low,close,volume,close_time,quote_volume,trades,taker_buy_base_volume,taker_buy_quote_volume,ignore,timestamp,symbol
1762641900000,102241.1,102378.0,102194.5,102378.0,5737.534,1762642799999,586940860.12330,2102,5101.680,521895697.15250,0,2025-11-08 22:45:00,BTCUSDT
1762642800000,102360.0,102378.0,102298.6,102326.0,431.189,1762643699999,44120171.00680,963,19.051,1950101.64650,0,2025-11-08 23:00:00,BTCUSDT
1762643700000,102326.1,102401.1,102321.6,102401.1,149.251,1762644599999,15282098.44420,885,133.158,13634758.85680,0,2025-11-08 23:15:00,BTCUSDT
1762644600000,102393.2,102435.0,102274.7,102340.9,3652.026,1762645499999,373732197.96250,1463,25.360,2596672.45720,0,2025-11-08 23:30:00,BTCUSDT
1762645500000,102346.9,102346.9,102235.4,102269.2,4165.83,1762646399999,425936210.04690,1639,24.108,2466162.08910,0,2025-11-08 23:45:00,BTCUSDT
1762646400000,102243.4,102281.2,102033.0,102033.0,4847.436,1762647299999,495280973.28790,2346,29.728,3036946.84470,0,2025-11-09 00:00:00,BTCUSDT
1762647300000,102087.8,102087.8,101615.3,101737.2,21170.898,1762648199999,2154905781.87740,4550,3779.508,384551657.50250,0,2025-11-09 00:15:00,BTCUSDT
1762648200000,101761.8,102021.4,101735.8,101976.4,7863.277,1762649099999,801266183.39380,2411,7715.458,786198844.06920,0,2025-11-09 00:30:00,BTCUSDT
1762649100000,101976.4,102021.4,101699.9,101742.5,5646.536,1762649999999,574879384.26570,2153,27.801,2831853.55130,0,2025-11-09 00:45:00,BTCUSDT
1762650000000,101742.5,101950.9,101699.9,101900.7,10069.837,1762650899999,1025656732.55300,2628,7362.627,749965741.73310,0,2025-11-09 01:00:00,BTCUSDT
1762650900000,101896.3,101951.0,101704.9,101781.6,9256.793,1762651799999,942323291.95220,2707,845.968,86222658.98400,0,2025-11-09 01:15:00,BTCUSDT
1762651800000,101781.6,101950.3,101646.8,101945.4,12845.86,1762652699999,1308030350.47980,3306,10433.296,1062645512.75210,0,2025-11-09 01:30:00,BTCUSDT
1762652700000,101945.4,102065.6,101945.0,101995.5,7577.116,1762653599999,772901148.01030,2916,6894.977,703317447.33600,0,2025-11-09 01:45:00,BTCUSDT
1762653600000,101995.4,102053.8,101774.4,101839.6,3561.892,1762654499999,362861694.08970,3570,28.954,2950355.56750,0,2025-11-09 02:00:00,BTCUSDT
1762654500000,101839.7,101948.8,101769.4,101835.4,7913.257,1762655399999,806096745.42640,6292,4990.946,508500009.45650,0,2025-11-09 02:15:00,BTCUSDT
1762655400000,101835.4,101864.7,101722.4,101756.3,5520.89,1762656299999,561834993.40270,1825,1564.207,159218084.44150,0,2025-11-09 02:30:00,BTCUSDT
1762656300000,101756.3,101858.2,101535.2,101589.7,10741.944,1762657199999,1092576906.32540,2928,2739.176,278907669.06730,0,2025-11-09 02:45:00,BTCUSDT
1762657200000,101600.1,101770.7,101518.4,101651.1,11448.399,1762658099999,1163670382.33170,2853,7738.070,786748833.67260,0,2025-11-09 03:00:00,BTCUSDT
1762658100000,101642.9,101760.0,101472.0,101472.3,9365.185,1762658999999,951950651.32720,2490,3249.769,330528975.98770,0,2025-11-09 03:15:00,BTCUSDT
1762659000000,101472.3,101699.9,101442.9,101678.0,7651.075,1762659899999,776861312.16610,2159,4059.670,412455284.01340,0,2025-11-09 03:30:00,BTCUSDT
1762659900000,101678.0,101699.9,101507.4,101640.0,5057.817,1762660799999,513982251.65510,2376,3784.273,384591934.79520,0,2025-11-09 03:45:00,BTCUSDT
1762660800000,101640.0,101791.9,101619.2,101791.9,3485.656,1762661699999,354580284.96560,1392,3459.464,351917578.78590,0,2025-11-09 04:00:00,BTCUSDT
1762661700000,101782.9,102073.4,101780.1,102027.7,10203.648,1762662599999,1040248357.25260,3278,9718.329,990758120.75770,0,2025-11-09 04:15:00,BTCUSDT
1762662600000,101964.3,102027.7,101817.8,101824.9,5202.334,1762663499999,530021386.78090,2262,1043.808,106420451.95490,0,2025-11-09 04:30:00,BTCUSDT
1762663500000,101824.9,101827.8,101664.0,101664.0,6525.142,1762664399999,663644211.18680,2416,23.248,2365474.67090,0,2025-11-09 04:45:00,BTCUSDT
1762664400000,101719.0,101744.3,101628.8,101744.3,3438.579,1762665299999,349649551.22940,1991,2033.671,206857896.25390,0,2025-11-09 05:00:00,BTCUSDT
1762665300000,101744.3,101932.7,101683.9,101932.7,8987.458,1762666199999,915192285.48720,4606,7808.081,795186738.03200,0,2025-11-09 05:15:00,BTCUSDT
1762666200000,101932.4,101943.6,101706.3,101766.9,11138.385,1762667099999,1133715049.12040,4630,2806.470,285642380.54340,0,2025-11-09 05:30:00,BTCUSDT
1762667100000,101766.9,101873.5,101744.9,101873.5,1394.007,1762667999999,141973782.62150,1819,1178.192,120004907.61890,0,2025-11-09 05:45:00,BTCUSDT
1762668000000,101862.4,101900.0,101765.5,101831.6,5002.39,1762668899999,509506860.80630,2463,2727.344,277873326.32970,0,2025-11-09 06:00:00,BTCUSDT
1762668900000,101831.6,101886.7,101765.5,101836.9,2892.924,1762669799999,294626970.13500,2234,1409.560,143565206.44940,0,2025-11-09 06:15:00,BTCUSDT
1762669800000,101814.7,101903.5,101766.2,101882.9,2864.536,1762670699999,291833396.89400,1567,2751.195,280295529.83040,0,2025-11-09 06:30:00,BTCUSDT
1762670700000,101888.5,101904.1,101657.5,101698.9,4824.155,1762671599999,490906534.04750,3788,41.181,4191355.74360,0,2025-11-09 06:45:00,BTCUSDT
1762671600000,101698.9,101821.3,101643.1,101821.3,4079.617,1762672499999,415222414.59690,3291,3300.598,335993564.04850,0,2025-11-09 07:00:00,BTCUSDT
1762672500000,101773.7,101821.3,101689.3,101749.6,2224.35,1762673399999,226271853.50420,3184,419.680,42700035.95670,0,2025-11-09 07:15:00,BTCUSDT
1762673400000,101755.8,101861.5,101748.6,101841.5,5211.033,1762674299999,530694765.50270,2011,5147.238,524200784.60110,0,2025-11-09 07:30:00,BTCUSDT
1762674300000,101814.6,101896.3,101814.2,101845.0,4285.501,1762675199999,436468257.02550,1739,1081.445,110165197.89290,0,2025-11-09 07:45:00,BTCUSDT
1762675200000,101845.0,101910.0,101825.1,101910.0,75.722,1762676099999,7712042.93020,1193,32.714,3332473.71390,0,2025-11-09 08:00:00,BTCUSDT
1762676100000,101900.0,101982.0,101781.9,101885.0,14950.628,1762676999999,1523023990.55110,4370,4405.276,448976734.35900,0,2025-11-09 08:15:00,BTCUSDT
1762677000000,101885.0,101986.0,101834.0,101877.7,11154.373,1762677899999,1136694972.88910,2925,8046.076,820044868.34350,0,2025-11-09 08:30:00,BTCUSDT
1762677900000,101877.7,101925.7,101834.1,101925.7,1412.956,1762678799999,143918648.91340,1350,97.390,9922975.85480,0,2025-11-09 08:45:00,BTCUSDT
1762678800000,101926.7,102069.9,101898.0,102009.5,4075.669,1762679699999,415712622.77300,1957,4011.870,409206877.27060,0,2025-11-09 09:00:00,BTCUSDT
1762679700000,102069.9,102074.0,101851.1,101914.2,10419.589,1762680599999,1062404293.25070,2973,3366.377,343453954.34940,0,2025-11-09 09:15:00,BTCUSDT
1762680600000,101914.1,101991.1,101851.1,101928.0,3112.131,1762681499999,317292555.70780,1605,876.662,89393294.75280,0,2025-11-09 09:30:00,BTCUSDT
1762681500000,101928.0,101950.3,101591.1,101602.3,10122.744,1762682399999,1030002097.72750,3786,56.688,5766411.35750,0,2025-11-09 09:45:00,BTCUSDT
1762682400000,101602.3,101648.9,101461.6,101568.1,6771.759,1762683299999,687543433.41970,2382,1406.583,142822600.98830,0,2025-11-09 10:00:00,BTCUSDT
1762683300000,101568.1,101735.1,101498.2,101715.8,9968.562,1762684199999,1013247230.09150,2534,9486.494,964295115.52280,0,2025-11-09 10:15:00,BTCUSDT
1762684200000,101715.8,101735.1,101553.1,101723.8,6618.0,1762685099999,672843428.05990,2467,4483.195,455877260.56320,0,2025-11-09 10:30:00,BTCUSDT
1762685100000,101721.1,101868.7,101721.1,101821.6,7624.33,1762685999999,776231569.12030,2688,5482.918,558255412.23820,0,2025-11-09 10:45:00,BTCUSDT
1762686000000,101821.6,102100.0,101757.3,102059.1,13376.231,1762686899999,1364350375.12390,3211,12988.599,1324801874.85900,0,2025-11-09 11:00:00,BTCUSDT
1762686900000,102100.0,102236.8,102059.1,102086.2,10593.356,1762687799999,1082205300.61210,2410,6545.155,668823891.32520,0,2025-11-09 11:15:00,BTCUSDT
1762687800000,102086.2,102142.4,102006.0,102126.8,4034.074,1762688699999,411850100.65200,1706,3090.985,315592883.12720,0,2025-11-09 11:30:00,BTCUSDT
1762688700000,102126.8,102228.2,102117.6,102165.1,1904.661,1762689599999,194663198.63560,1411,1854.575,189546329.92820,0,2025-11-09 11:45:00,BTCUSDT
1762689600000,102228.2,102228.2,102071.0,102226.4,6233.459,1762690499999,636577056.81450,1756,342.579,35016548.14990,0,2025-11-09 12:00:00,BTCUSDT
1762690500000,102191.7,102365.1,102110.1,102135.5,10655.112,1762691399999,1089484919.84790,2895,5511.612,563843090.48780,0,2025-11-09 12:15:00,BTCUSDT
1762691400000,102136.8,102216.7,102076.0,102101.1,5867.109,1762692299999,599350525.60780,2038,4355.988,445023032.19180,0,2025-11-09 12:30:00,BTCUSDT
1762692300000,102101.1,102126.2,102004.0,102038.0,5088.681,1762693199999,519290248.73480,1947,80.559,8222688.32010,0,2025-11-09 12:45:00,BTCUSDT
1762693200000,102004.0,102350.0,102004.0,102320.0,10715.967,1762694099999,1095308612.74550,2820,10594.961,1082944009.23050,0,2025-11-09 13:00:00,BTCUSDT
1762694100000,102342.0,102469.9,102298.5,102436.6,4376.011,1762694999999,448140826.42510,2102,3962.769,405850492.65950,0,2025-11-09 13:15:00,BTCUSDT
1762695000000,102436.6,103777.0,102436.6,102749.6,12608.341,1762695899999,1293726682.23720,3609,9876.458,1013378978.68840,0,2025-11-09 13:30:00,BTCUSDT
1762695900000,102735.7,102960.0,102663.1,102886.4,12812.851,1762696799999,1317760715.12390,3143,10059.057,1034524176.84870,0,2025-11-09 13:45:00,BTCUSDT
1762696800000,102889.9,103109.6,102744.0,103058.3,14964.042,1762697699999,1539517526.66500,3536,10131.850,1042769811.23860,0,2025-11-09 14:00:00,BTCUSDT
1762697700000,103040.0,103950.0,102913.6,103801.9,33290.852,1762698599999,3438903263.08440,5613,26493.216,2738206957.17310,0,2025-11-09 14:15:00,BTCUSDT
1762698600000,103798.0,103960.0,103200.0,103260.3,31313.49,1762699499999,3242317298.74100,5591,12189.797,1263063260.56240,0,2025-11-09 14:30:00,BTCUSDT
1762699500000,103260.3,103608.8,102916.9,102916.9,20851.304,1762700399999,2149671504.75680,4426,1769.867,182555173.66660,0,2025-11-09 14:45:00,BTCUSDT
1762700400000,102923.2,104000.0,102916.9,103300.3,12965.709,1762701299999,1338080146.98600,3120,8963.053,924987077.56400,0,2025-11-09 15:00:00,BTCUSDT
1762701300000,103300.3,104000.0,103000.6,103522.7,10525.324,1762702199999,1089066132.33090,2706,9142.531,945986550.56700,0,2025-11-09 15:15:00,BTCUSDT
1762702200000,103522.7,104000.0,102959.7,103825.0,14982.856,1762703099999,1553404237.87570,3252,11956.493,1239733648.65630,0,2025-11-09 15:30:00,BTCUSDT
1762703100000,103825.0,103979.6,103663.9,103710.0,13505.574,1762703999999,1402231328.73750,3396,6569.974,682490854.65050,0,2025-11-09 15:45:00,BTCUSDT
1762704000000,103663.9,103873.5,102959.7,103411.0,22796.401,1762704899999,2361746681.99230,4120,7656.141,793451350.65220,0,2025-11-09 16:00:00,BTCUSDT
1762704900000,103410.9,104000.0,103100.0,103439.8,5641.816,1762705799999,583429386.25470,1984,4576.079,473224246.52680,0,2025-11-09 16:15:00,BTCUSDT
1762705800000,103453.6,103780.0,103270.2,103500.0,17214.197,1762706699999,1779697516.01130,3846,5237.489,541586268.29470,0,2025-11-09 16:30:00,BTCUSDT
1762706700000,103500.0,103854.0,103120.0,103814.8,12106.705,1762707599999,1255088012.46570,2968,11155.219,1156415812.87710,0,2025-11-09 16:45:00,BTCUSDT
1762707600000,103814.8,103913.1,103180.0,103612.8,16194.055,1762708499999,1679978426.54760,3378,3889.673,404045596.12600,0,2025-11-09 17:00:00,BTCUSDT
1762708500000,103585.6,104025.6,103200.0,103573.2,8243.559,1762709399999,853326187.99890,2465,5377.190,556717314.48290,0,2025-11-09 17:15:00,BTCUSDT
1762709400000,103573.1,103774.4,103250.0,103450.3,17161.457,1762710299999,1778944673.12590,3856,6925.967,718395660.72880,0,2025-11-09 17:30:00,BTCUSDT
1762710300000,103450.3,104000.0,103200.0,103598.7,2588.864,1762711199999,268079703.03310,1787,2497.707,258637575.99130,0,2025-11-09 17:45:00,BTCUSDT
1762711200000,103598.7,103733.5,103200.0,103586.5,8163.089,1762712099999,845985905.81800,2286,4425.870,458806786.43400,0,2025-11-09 18:00:00,BTCUSDT
1762712100000,103586.5,103850.0,103231.7,103606.4,10319.594,1762712999999,1068813463.45360,2593,3701.393,383358874.47690,0,2025-11-09 18:15:00,BTCUSDT
1762713000000,103589.9,103850.0,103200.0,103780.0,6357.235,1762713899999,659044645.48630,2204,6012.175,623299349.14330,0,2025-11-09 18:30:00,BTCUSDT
1762713900000,103781.1,104490.1,103743.2,104479.9,21232.262,1762714799999,2211685455.93460,3804,19639.214,2045550731.70710,0,2025-11-09 18:45:00,BTCUSDT
1762714800000,104485.9,104576.6,104049.9,104200.2,20702.122,1762715699999,2161296330.69290,4661,6972.330,728534250.65380,0,2025-11-09 19:00:00,BTCUSDT
1762715700000,104194.7,104697.9,103660.3,104697.9,13867.925,1762716599999,1447625544.82860,3423,10470.730,1093710561.04340,0,2025-11-09 19:15:00,BTCUSDT
1762716600000,104697.9,104738.6,104542.6,104690.8,9676.274,1762717499999,1012722522.69340,2868,5992.059,627224080.76080,0,2025-11-09 19:30:00,BTCUSDT
1762717500000,104690.8,104748.8,104607.6,104748.8,3688.151,1762718399999,385979408.91500,1471,1221.211,127880290.33510,0,2025-11-09 19:45:00,BTCUSDT
1762718400000,104748.8,104950.1,104430.7,104490.0,21276.817,1762719299999,2228386514.82930,3714,7526.675,788955575.86020,0,2025-11-09 20:00:00,BTCUSDT
1762719300000,104490.0,104548.7,104402.5,104451.9,6671.029,1762720199999,697118451.31090,2084,4361.301,455866912.27660,0,2025-11-09 20:15:00,BTCUSDT
1762720200000,104451.9,104624.3,104426.5,104502.2,5409.307,1762721099999,565457914.25710,2003,2272.814,237707226.08320,0,2025-11-09 20:30:00,BTCUSDT
1762721100000,104501.7,104605.5,104472.0,104577.4,3486.632,1762721999999,364538188.17460,1352,2829.157,295848547.69850,0,2025-11-09 20:45:00,BTCUSDT
1762722000000,104577.4,104608.1,104335.0,104340.1,7448.333,1762722899999,778009842.26380,2052,27.426,2865974.96860,0,2025-11-09 21:00:00,BTCUSDT
1762722900000,104340.1,104596.8,104335.0,104595.5,6522.797,1762723799999,681534656.89380,2020,6461.550,675136097.58500,0,2025-11-09 21:15:00,BTCUSDT
1762723800000,104595.5,104758.7,104525.2,104731.3,6379.848,1762724699999,667683680.37950,1860,5893.778,616831951.64500,0,2025-11-09 21:30:00,BTCUSDT
1762724700000,104731.3,104732.7,104264.4,104483.5,15390.024,1762725599999,1607600060.00100,3133,2137.578,223260094.92710,0,2025-11-09 21:45:00,BTCUSDT
1762725600000,104449.1,104565.0,103659.6,104416.4,15545.733,1762726499999,1622292406.39770,3460,8149.776,850514731.74070,0,2025-11-09 22:00:00,BTCUSDT
1762726500000,104416.4,104652.2,104325.6,104325.6,20670.272,1762727399999,2159535199.45300,4211,11637.096,1216215638.56300,0,2025-11-09 22:15:00,BTCUSDT
1762727400000,104325.6,104404.4,104003.9,104232.6,8482.969,1762728299999,884456137.38460,2092,2673.566,278967846.61160,0,2025-11-09 22:30:00,BTCUSDT
1762728300000,104232.6,104754.0,104228.8,104662.2,16119.714,1762729199999,1684103826.50830,3249,14404.079,1504576388.37200,0,2025-11-09 22:45:00,BTCUSDT
1762729200000,104665.0,105396.6,104609.5,104904.6,31845.673,1762730099999,3344900623.18650,5389,19195.871,2015751378.62290,0,2025-11-09 23:00:00,BTCUSDT
1762730100000,104904.6,105026.1,104630.0,104642.7,15642.664,1762730999999,1639414441.19180,3118,2500.833,262375511.74940,0,2025-11-09 23:15:00,BTCUSDT
1762731000000,104630.0,104714.3,104501.4,104571.5,8475.494,1762731899999,886256607.04790,2285,1158.729,121267147.42250,0,2025-11-09 23:30:00,BTCUSDT
1762731900000,104530.3,104711.2,104494.5,104670.6,8313.098,1762732799999,869594209.71910,2423,6909.016,722854997.04790,0,2025-11-09 23:45:00,BTCUSDT
1762732800000,104687.3,105009.3,104245.3,105009.3,30013.129,1762733699999,3139072007.71900,4696,18090.465,1893831508.91010,0,2025-11-10 00:00:00,BTCUSDT
1762733700000,104981.4,105607.3,104851.3,105470.0,23844.779,1762734599999,2510960188.56150,3877,21185.298,2230792590.76060,0,2025-11-10 00:15:00,BTCUSDT
1762734600000,105448.3,105964.8,105437.1,105964.8,13929.684,1762735499999,1473200989.19630,2918,12846.022,1358480821.94690,0,2025-11-10 00:30:00,BTCUSDT
1762735500000,105960.8,106430.1,105928.3,106268.9,18149.429,1762736399999,1928428588.75570,3678,13353.762,1418578122.97450,0,2025-11-10 00:45:00,BTCUSDT
1762736400000,106268.9,106615.6,106126.2,106293.6,28256.818,1762737299999,3005281744.54970,5076,13789.591,1467361134.19320,0,2025-11-10 01:00:00,BTCUSDT
1762737300000,106293.6,106340.5,106008.6,106020.6,17052.394,1762738199999,1810634169.86580,3883,5322.483,565140082.55810,0,2025-11-10 01:15:00,BTCUSDT
1762738200000,106008.6,106104.7,105745.7,105773.2,17721.798,1762739099999,1876921805.31310,3712,5348.134,566499565.53360,0,2025-11-10 01:30:00,BTCUSDT
1762739100000,105767.0,106080.6,105693.0,105693.0,18526.371,1762739999999,1961893424.54240,4170,10923.996,1157231249.94080,0,2025-11-10 01:45:00,BTCUSDT
1762740000000,105693.0,105790.6,105567.5,105702.0,10994.872,1762740899999,1161971883.21980,2964,7523.056,795319148.31650,0,2025-11-10 02:00:00,BTCUSDT
1762740900000,105790.0,105924.4,105702.0,105747.8,13931.126,1762741799999,1474195851.44920,3189,9653.342,1021562477.60530,0,2025-11-10 02:15:00,BTCUSDT
1762741800000,105741.5,105885.5,105628.0,105629.3,10376.912,1762742699999,1097323018.55760,3238,2941.687,311371251.44280,0,2025-11-10 02:30:00,BTCUSDT
1762742700000,105629.3,105983.9,105619.9,105965.9,12386.033,1762743599999,1310515494.32630,3210,10725.200,1134840048.03860,0,2025-11-10 02:45:00,BTCUSDT
1762743600000,105907.0,106209.3,105820.8,105849.3,16712.777,1762744499999,1771747513.58380,4430,8471.520,898502006.91870,0,2025-11-10 03:00:00,BTCUSDT
1762744500000,105849.2,105994.6,105809.0,105914.6,1767.636,1762745399999,187225329.90340,1601,1433.307,151808427.00110,0,2025-11-10 03:15:00,BTCUSDT
1762745400000,105914.5,106165.8,105836.8,106144.8,12131.53,1762746299999,1285709922.32810,3308,7732.761,819930401.37030,0,2025-11-10 03:30:00,BTCUSDT
1762746300000,106144.9,106180.4,105916.7,105971.8,13277.425,1762747199999,1407950496.56240,3446,4136.510,438813851.07630,0,2025-11-10 03:45:00,BTCUSDT
1762747200000,105990.6,106265.9,105932.3,106137.2,10703.296,1762748099999,1136258704.16210,2768,8195.840,870140852.21800,0,2025-11-10 04:00:00,BTCUSDT
1762748100000,106100.0,106137.2,105845.6,105896.0,8138.193,1762748999999,862228380.78930,2551,144.225,15284469.34020,0,2025-11-10 04:15:00,BTCUSDT
1762749000000,105896.0,105917.6,105830.7,105872.2,438.47,1762749899999,46424807.52990,1174,221.394,23448270.77930,0,2025-11-10 04:30:00,BTCUSDT
1762749900000,105872.3,106224.0,105830.7,106120.1,9966.062,1762750799999,1056878443.68960,2654,9561.094,1013884323.22910,0,2025-11-10 04:45:00,BTCUSDT
1762750800000,106169.5,106326.9,106120.0,106300.0,2647.511,1762751699999,281260166.08360,2074,2592.300,275394300.80300,0,2025-11-10 05:00:00,BTCUSDT
1762751700000,106275.9,106424.6,106068.1,106159.2,20107.568,1762752599999,2136464024.29040,4598,8854.500,941337857.12940,0,2025-11-10 05:15:00,BTCUSDT
1762752600000,106159.2,106245.7,105964.9,106057.1,11670.371,1762753499999,1238151564.06400,2884,5165.945,548253855.39210,0,2025-11-10 05:30:00,BTCUSDT
1762753500000,106048.4,106132.7,105999.9,106032.7,4309.277,1762754399999,456923503.83800,2078,1099.680,116680518.67820,0,2025-11-10 05:45:00,BTCUSDT
1762754400000,106037.3,106199.9,106022.8,106130.0,6025.177,1762755299999,639335190.58330,2226,4106.433,435757188.22650,0,2025-11-10 06:00:00,BTCUSDT
1762755300000,106130.0,106250.7,105925.3,106067.5,12847.243,1762756199999,1362981543.81160,3071,4748.059,504125239.93750,0,2025-11-10 06:15:00,BTCUSDT
1762756200000,106064.4,106149.9,106038.8,106141.5,3706.713,1762757099999,393298522.63320,1835,2910.676,308879275.81160,0,2025-11-10 06:30:00,BTCUSDT
1762757100000,106140.7,106249.2,106088.3,106166.7,8427.37,1762757999999,894876597.56260,2659,5423.771,576010478.18740,0,2025-11-10 06:45:00,BTCUSDT
1762758000000,106166.7,106429.6,106137.8,106429.5,6143.655,1762758899999,653033764.28600,2163,5742.397,610431821.80120,0,2025-11-10 07:00:00,BTCUSDT
1762758900000,106429.5,106429.5,106244.1,106347.4,2874.475,1762759799999,305664521.24190,1664,32.353,3441225.44220,0,2025-11-10 07:15:00,BTCUSDT
1762759800000,106282.3,106388.0,106191.7,106347.4,6259.833,1762760699999,665492210.14560,2317,3960.970,421236007.79640,0,2025-11-10 07:30:00,BTCUSDT
1762760700000,106292.8,106400.9,106292.7,106400.9,2616.343,1762761599999,278344156.56300,1478,2414.623,256891049.85940,0,2025-11-10 07:45:00,BTCUSDT
1762761600000,106398.9,106486.3,106240.1,106262.5,15867.792,1762762499999,1687686721.42100,3815,6970.769,741751847.65220,0,2025-11-10 08:00:00,BTCUSDT
1762762500000,106240.0,106272.7,106171.4,106208.8,2220.135,1762763399999,235765090.93380,1725,740.239,78632926.80220,0,2025-11-10 08:15:00,BTCUSDT
1762763400000,106226.3,106239.9,105862.7,105875.4,15347.046,1762764299999,1626699790.34340,4119,1261.408,133639370.73200,0,2025-11-10 08:30:00,BTCUSDT
1762764300000,105875.3,105961.8,105862.7,105899.9,813.229,1762765199999,86158135.43720,1515,772.528,81847728.37750,0,2025-11-10 08:45:00,BTCUSDT
1762765200000,105901.9,106018.7,105881.5,105916.9,2467.842,1762766099999,261523311.01830,1868,2095.262,222052863.16390,0,2025-11-10 09:00:00,BTCUSDT
1762766100000,105917.2,106291.8,105888.4,106279.6,17178.588,1762766999999,1823091703.15310,4058,15128.384,1605899900.51100,0,2025-11-10 09:15:00,BTCUSDT
1762767000000,106291.8,106473.3,106279.6,106421.5,4355.447,1762767899999,463355415.87430,1684,3788.555,403050284.52390,0,2025-11-10 09:30:00,BTCUSDT
1762767900000,106443.3,106524.6,106350.3,106424.2,4672.777,1762768799999,497495634.31490,1751,3187.394,339414351.24550,0,2025-11-10 09:45:00,BTCUSDT
1762768800000,106401.9,106424.2,106227.6,106227.7,6170.577,1762769699999,655881604.29000,2407,207.524,22066703.88390,0,2025-11-10 10:00:00,BTCUSDT
1762769700000,106227.6,106341.9,106110.4,106110.4,7345.893,1762770599999,780070611.53460,2634,1231.015,130871116.97000,0,2025-11-10 10:15:00,BTCUSDT
1762770600000,106115.0,106124.3,105974.0,106049.9,4530.03,1762771499999,480245932.88880,1771,69.949,7419211.81620,0,2025-11-10 10:30:00,BTCUSDT
1762771500000,106003.9,106100.8,105916.1,105981.3,4765.497,1762772399999,504932171.71520,2245,48.939,5188685.42120,0,2025-11-10 10:45:00,BTCUSDT
1762772400000,105946.1,106064.0,105903.7,106050.0,2814.867,1762773299999,298243741.84440,1847,833.466,88341446.85580,0,2025-11-10 11:00:00,BTCUSDT
1762773300000,106062.4,106199.9,105966.1,106116.4,9965.841,1762774199999,1057182172.81150,3019,5708.903,605905860.05560,0,2025-11-10 11:15:00,BTCUSDT
1762774200000,106116.5,106229.0,106112.5,106229.0,1042.006,1762775099999,110673239.45570,1504,982.903,104398587.39280,0,2025-11-10 11:30:00,BTCUSDT
1762775100000,106229.0,106264.1,106100.0,106100.0,1071.388,1762775999999,113712851.80920,1218,50.521,5365896.79360,0,2025-11-10 11:45:00,BTCUSDT
1762776000000,106151.1,106161.2,105836.6,105931.4,6740.306,1762776899999,714299483.62330,1834,1739.472,184325633.92910,0,2025-11-10 12:00:00,BTCUSDT
1762776900000,105902.6,105990.6,105869.4,105878.3,6237.587,1762777799999,660723883.94920,1908,2798.136,296466679.35790,0,2025-11-10 12:15:00,BTCUSDT
1762777800000,105878.3,105989.3,105866.6,105867.6,3647.315,1762778699999,386390118.86730,1191,2799.694,296630723.17900,0,2025-11-10 12:30:00,BTCUSDT
1762778700000,105894.0,105924.0,105862.7,105887.6,106.287,1762779599999,11255463.97540,891,69.632,7374781.30440,0,2025-11-10 12:45:00,BTCUSDT
1762779600000,105887.6,106508.0,105870.0,106218.5,22650.645,1762780499999,2406600176.12610,3859,15993.504,1698920828.21960,0,2025-11-10 13:00:00,BTCUSDT
1762780500000,106218.2,106299.6,106051.1,106299.6,11516.374,1762781399999,1222493605.93230,3157,3618.373,384312464.40000,0,2025-11-10 13:15:00,BTCUSDT
1762781400000,106265.6,106486.9,106265.6,106366.7,8593.21,1762782299999,914268747.70110,2135,5789.299,615953760.86930,0,2025-11-10 13:30:00,BTCUSDT
1762782300000,106366.7,106518.3,106365.8,106509.3,4892.558,1762783199999,520727209.87060,1967,3170.836,337564907.23580,0,2025-11-10 13:45:00,BTCUSDT
1762783200000,106472.6,106509.3,106168.1,106194.7,11105.616,1762784099999,1180640613.97040,2619,1180.665,125555683.84660,0,2025-11-10 14:00:00,BTCUSDT
1762784100000,106201.9,106273.0,106117.2,106160.0,5730.982,1762784999999,608698335.64840,2012,2948.561,313257774.23290,0,2025-11-10 14:15:00,BTCUSDT
1762785000000,106160.0,106160.0,105579.4,105654.9,21455.819,1762785899999,2270556878.26810,3903,3338.214,353213765.74520,0,2025-11-10 14:30:00,BTCUSDT
1762785900000,105654.9,105687.0,104665.2,104915.9,28952.948,1762786799999,3041989706.25470,5521,4648.422,487302116.59680,0,2025-11-10 14:45:00,BTCUSDT
1762786800000,104915.9,105287.0,104773.2,105026.6,23349.197,1762787699999,2453184645.48420,3841,13661.875,1435536705.81780,0,2025-11-10 15:00:00,BTCUSDT
1762787700000,105026.6,105418.4,104991.5,105418.4,38370.834,1762788599999,4038189239.61500,5594,20613.684,2169999842.50310,0,2025-11-10 15:15:00,BTCUSDT
1762788600000,105418.4,105538.0,105234.3,105381.6,15600.969,1762789499999,1644295317.21620,3258,8027.259,846508670.71900,0,2025-11-10 15:30:00,BTCUSDT
1762789500000,105350.7,105381.6,104632.4,104963.3,27047.0,1762790399999,2839528267.17180,5050,5090.745,533867233.37550,0,2025-11-10 15:45:00,BTCUSDT
1762790400000,104963.3,105288.7,104786.2,105236.2,23253.824,1762791299999,2442648821.42540,3913,15710.791,1651007458.79610,0,2025-11-10 16:00:00,BTCUSDT
1762791300000,105236.2,105294.5,104989.9,105136.9,12224.427,1762792199999,1285210220.74750,2702,4389.854,461652195.10360,0,2025-11-10 16:15:00,BTCUSDT
1762792200000,105131.6,105284.4,104889.7,104923.3,13326.143,1762793099999,1400664910.95770,3026,5506.380,579225119.74470,0,2025-11-10 16:30:00,BTCUSDT
